"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00129716
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00127504
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.001254
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00124856
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00123172
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0012017
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.00116834
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.00114016
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.00112122
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.00110642
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.00109128
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.012841
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0142481
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.015494
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0165681
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0176193
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0182786
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0189979
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0193529
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.019176
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0190964
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0187615
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0184649
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.0186929
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0186555
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.0186358
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.0184264
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.01815
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.000279674
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.000334243
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.000427408
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.000520314
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.000602721
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.000664974
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.000680976
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.000689665
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.000711593
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.000695953
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.000729768
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.000735416
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.00064238
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.000595191
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.000559518
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.000545814
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.000549326
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",4.0999e-05
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.000107701
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.000159301
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.000120499
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00191539
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00212235
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00243277
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00259122
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00264391
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00266435
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00259764
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00257119
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00255853
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00254391
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00247475
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0024014
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.00232064
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.00218173
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.00199731
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.00181049
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.0016456
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.00205125
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00354005
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00661795
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00392725
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.000280384
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.000330675
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.000388264
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.000436864
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.000479436
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.000506779
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.000527104
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.000536986
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.000531794
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.000531154
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.000515539
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.000495965
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.000481129
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.000463369
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.00044903
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.000433294
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.000422816
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","classLabel2","electricity","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.00243242
