"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.368905000000003
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.394317527777781
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.419790000000003
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.470607888888893
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.514895611111115
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (once through)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.347200000000003
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (once through)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.611777222222227
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (once through)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.800718611111117
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (once through)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.956565000000008
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (once through)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",1.06129444444445
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (once through)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",1.12268916666668
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (once through)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",1.16062194444445
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (once through)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",1.19689861111112
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (once through)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",1.26697250000001
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (once through)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",1.32475111111112
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.29263611111112
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",2.50194444444446
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",3.63746111111114
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",4.81493055555559
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",5.80408333333338
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",6.50812500000005
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",6.9732944444445
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",7.4402694444445
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",8.37274444444451
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",9.18715833333341
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",4.21647222222226
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",8.17411111111118
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",11.9088611111112
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",15.7993611111112
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",19.0814722222224
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",21.4265861111113
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",22.9785111111113
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",24.5376805555558
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",27.653552777778
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",30.3773861111114
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.19905277777779e-06
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",3.47215277777781e-06
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",9.21506944444452e-06
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",2.14376805555557e-05
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",4.68853750000004e-05
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",8.80275972222229e-05
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.000143413822222223
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.000204656833333335
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.000285066138888891
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.000542220194444449
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.000761191666666673
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.00896636111111118
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0245256944444446
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0607279166666672
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.12994513888889
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.262059305555558
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.458111250000004
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.699401555555561
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.957586111111119
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",1.28653111111112
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",2.33861944444446
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",3.20666638888891
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.0841397222222229
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.485138888888893
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.420486111111114
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.695327777777783
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",1.10059277777779
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",1.61004166666668
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",2.22909138888891
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",2.7864402777778
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",3.17597666666669
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",3.43677388888892
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",3.70286583333336
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",3.91919638888892
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",4.09550222222225
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (once through)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.15450138888889
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (once through)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.890775000000007
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (once through)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.24671666666668
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (once through)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",2.04024722222224
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (once through)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",3.17800555555558
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (once through)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",4.54955277777781
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (once through)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",6.15172777777783
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (once through)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",7.53098611111117
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (once through)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",8.45341388888896
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (once through)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",9.07011944444452
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (once through)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",9.69223611111119
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (once through)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",9.97916666666675
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (once through)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",10.2366277777779
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (recirculating)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",1.10442777777779
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (recirculating)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",6.3669444444445
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",9.96430555555563
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",16.5492777777779
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",26.329777777778
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",38.7630833333336
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",53.9618333333338
"Ref","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",67.7480000000005
