scenario,region,subRegion,param,classLabel,class,xLabel,x,vintage,units,value
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2070,Vint_2070,Electricity Consumption by Sector (TWh),279.4919035
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2075,Vint_2075,Electricity Consumption by Sector (TWh),277.8264671
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2080,Vint_2080,Electricity Consumption by Sector (TWh),275.2024258
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2085,Vint_2085,Electricity Consumption by Sector (TWh),273.7660101
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2090,Vint_2090,Electricity Consumption by Sector (TWh),272.6543025
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2095,Vint_2095,Electricity Consumption by Sector (TWh),271.2615806
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2100,Vint_2100,Electricity Consumption by Sector (TWh),269.4027332
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,1975,Vint_1975,Electricity Consumption by Sector (TWh),2.812424444
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,1990,Vint_1990,Electricity Consumption by Sector (TWh),9.687094444
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2005,Vint_2005,Electricity Consumption by Sector (TWh),35.32408333
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2010,Vint_2010,Electricity Consumption by Sector (TWh),53.0697
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2015,Vint_2015,Electricity Consumption by Sector (TWh),61.91700556
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2020,Vint_2020,Electricity Consumption by Sector (TWh),84.24357987
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2025,Vint_2025,Electricity Consumption by Sector (TWh),94.43685347
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2030,Vint_2030,Electricity Consumption by Sector (TWh),109.0274817
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2035,Vint_2035,Electricity Consumption by Sector (TWh),125.1143008
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2040,Vint_2040,Electricity Consumption by Sector (TWh),139.9988869
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2045,Vint_2045,Electricity Consumption by Sector (TWh),151.2226797
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2050,Vint_2050,Electricity Consumption by Sector (TWh),156.9277759
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2055,Vint_2055,Electricity Consumption by Sector (TWh),160.7714988
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2060,Vint_2060,Electricity Consumption by Sector (TWh),166.2782375
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2065,Vint_2065,Electricity Consumption by Sector (TWh),165.9548785
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2070,Vint_2070,Electricity Consumption by Sector (TWh),172.5313325
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2075,Vint_2075,Electricity Consumption by Sector (TWh),175.1771209
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2080,Vint_2080,Electricity Consumption by Sector (TWh),164.3675282
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2085,Vint_2085,Electricity Consumption by Sector (TWh),160.2401907
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2090,Vint_2090,Electricity Consumption by Sector (TWh),158.7353055
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2095,Vint_2095,Electricity Consumption by Sector (TWh),160.8340316
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,industry,Year,2100,Vint_2100,Electricity Consumption by Sector (TWh),165.5409157
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2005,Vint_2005,Electricity Consumption by Sector (TWh),0.052388839
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2010,Vint_2010,Electricity Consumption by Sector (TWh),0.209637972
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2015,Vint_2015,Electricity Consumption by Sector (TWh),0.271776
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2020,Vint_2020,Electricity Consumption by Sector (TWh),1.25500567
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2025,Vint_2025,Electricity Consumption by Sector (TWh),2.36540249
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2030,Vint_2030,Electricity Consumption by Sector (TWh),4.215202754
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2035,Vint_2035,Electricity Consumption by Sector (TWh),5.40905962
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2040,Vint_2040,Electricity Consumption by Sector (TWh),6.319908512
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2045,Vint_2045,Electricity Consumption by Sector (TWh),6.993712708
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2050,Vint_2050,Electricity Consumption by Sector (TWh),7.64007891
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2055,Vint_2055,Electricity Consumption by Sector (TWh),8.016215546
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2060,Vint_2060,Electricity Consumption by Sector (TWh),8.409702303
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2065,Vint_2065,Electricity Consumption by Sector (TWh),8.711182578
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2070,Vint_2070,Electricity Consumption by Sector (TWh),9.047064993
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2075,Vint_2075,Electricity Consumption by Sector (TWh),9.394576644
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2080,Vint_2080,Electricity Consumption by Sector (TWh),9.592151844
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2085,Vint_2085,Electricity Consumption by Sector (TWh),9.85534493
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2090,Vint_2090,Electricity Consumption by Sector (TWh),10.16415219
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2095,Vint_2095,Electricity Consumption by Sector (TWh),10.50883435
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,transportation,Year,2100,Vint_2100,Electricity Consumption by Sector (TWh),10.77260632
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,1990,Vint_1990,CO2 emissions - (MTCO2),3.202481755
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2005,Vint_2005,CO2 emissions - (MTCO2),5.449356121
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2010,Vint_2010,CO2 emissions - (MTCO2),6.480697824
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2015,Vint_2015,CO2 emissions - (MTCO2),4.438145321
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2020,Vint_2020,CO2 emissions - (MTCO2),8.272216223
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2025,Vint_2025,CO2 emissions - (MTCO2),10.12525938
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2030,Vint_2030,CO2 emissions - (MTCO2),12.40250713
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2035,Vint_2035,CO2 emissions - (MTCO2),14.79829901
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2040,Vint_2040,CO2 emissions - (MTCO2),17.1472037
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2045,Vint_2045,CO2 emissions - (MTCO2),19.26895053
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2050,Vint_2050,CO2 emissions - (MTCO2),21.12744373
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2055,Vint_2055,CO2 emissions - (MTCO2),22.68174608
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2060,Vint_2060,CO2 emissions - (MTCO2),23.99401123
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2065,Vint_2065,CO2 emissions - (MTCO2),25.09354411
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2070,Vint_2070,CO2 emissions - (MTCO2),25.98394119
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2075,Vint_2075,CO2 emissions - (MTCO2),26.65866088
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2080,Vint_2080,CO2 emissions - (MTCO2),27.24079621
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2085,Vint_2085,CO2 emissions - (MTCO2),27.74877815
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2090,Vint_2090,CO2 emissions - (MTCO2),28.20026803
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2095,Vint_2095,CO2 emissions - (MTCO2),28.5434236
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,building,Year,2100,Vint_2100,CO2 emissions - (MTCO2),28.81272881
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,1990,Vint_1990,CO2 emissions - (MTCO2),15.36486186
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2005,Vint_2005,CO2 emissions - (MTCO2),53.7010936
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2010,Vint_2010,CO2 emissions - (MTCO2),95.79248223
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2015,Vint_2015,CO2 emissions - (MTCO2),103.6467205
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2020,Vint_2020,CO2 emissions - (MTCO2),150.4604868
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2025,Vint_2025,CO2 emissions - (MTCO2),165.467133
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2030,Vint_2030,CO2 emissions - (MTCO2),178.677011
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2035,Vint_2035,CO2 emissions - (MTCO2),186.5077522
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2040,Vint_2040,CO2 emissions - (MTCO2),192.6329365
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2045,Vint_2045,CO2 emissions - (MTCO2),195.8098114
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2050,Vint_2050,CO2 emissions - (MTCO2),195.2692942
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2055,Vint_2055,CO2 emissions - (MTCO2),193.5600251
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2060,Vint_2060,CO2 emissions - (MTCO2),192.2287222
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2065,Vint_2065,CO2 emissions - (MTCO2),185.7890917
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2070,Vint_2070,CO2 emissions - (MTCO2),185.2735665
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2075,Vint_2075,CO2 emissions - (MTCO2),181.6146695
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2080,Vint_2080,CO2 emissions - (MTCO2),152.4520705
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2085,Vint_2085,CO2 emissions - (MTCO2),141.7450302
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2090,Vint_2090,CO2 emissions - (MTCO2),133.8205349
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2095,Vint_2095,CO2 emissions - (MTCO2),129.3019507
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,electricity,Year,2100,Vint_2100,CO2 emissions - (MTCO2),125.8972544
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,hydrogen,Year,2020,Vint_2020,CO2 emissions - (MTCO2),0.086110827
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,hydrogen,Year,2025,Vint_2025,CO2 emissions - (MTCO2),0.19137799
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,hydrogen,Year,2030,Vint_2030,CO2 emissions - (MTCO2),0.304789337
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,hydrogen,Year,2035,Vint_2035,CO2 emissions - (MTCO2),0.428310232
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,hydrogen,Year,2040,Vint_2040,CO2 emissions - (MTCO2),0.567038239
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,hydrogen,Year,2045,Vint_2045,CO2 emissions - (MTCO2),0.726314034
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,hydrogen,Year,2050,Vint_2050,CO2 emissions - (MTCO2),0.929452331
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,hydrogen,Year,2055,Vint_2055,CO2 emissions - (MTCO2),0.99197717
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,hydrogen,Year,2060,Vint_2060,CO2 emissions - (MTCO2),1.027408777
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,hydrogen,Year,2065,Vint_2065,CO2 emissions - (MTCO2),1.07080489
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,hydrogen,Year,2070,Vint_2070,CO2 emissions - (MTCO2),1.090887239
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,hydrogen,Year,2075,Vint_2075,CO2 emissions - (MTCO2),1.122147698
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,hydrogen,Year,2080,Vint_2080,CO2 emissions - (MTCO2),1.22979084
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,hydrogen,Year,2085,Vint_2085,CO2 emissions - (MTCO2),1.305185332
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,hydrogen,Year,2090,Vint_2090,CO2 emissions - (MTCO2),1.3853105
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,hydrogen,Year,2095,Vint_2095,CO2 emissions - (MTCO2),1.444341708
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,hydrogen,Year,2100,Vint_2100,CO2 emissions - (MTCO2),1.430304286
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,1975,Vint_1975,CO2 emissions - (MTCO2),6.3946608
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,1990,Vint_1990,CO2 emissions - (MTCO2),26.72202001
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,2005,Vint_2005,CO2 emissions - (MTCO2),67.70292199
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,2010,Vint_2010,CO2 emissions - (MTCO2),57.90941183
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,2015,Vint_2015,CO2 emissions - (MTCO2),71.94750678
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,2020,Vint_2020,CO2 emissions - (MTCO2),86.10537524
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,2025,Vint_2025,CO2 emissions - (MTCO2),93.4432693
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,2030,Vint_2030,CO2 emissions - (MTCO2),99.28255822
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,2035,Vint_2035,CO2 emissions - (MTCO2),103.8216623
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,2040,Vint_2040,CO2 emissions - (MTCO2),108.0698214
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,2045,Vint_2045,CO2 emissions - (MTCO2),113.1808274
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,2050,Vint_2050,CO2 emissions - (MTCO2),119.2371897
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,2055,Vint_2055,CO2 emissions - (MTCO2),126.4318939
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,2060,Vint_2060,CO2 emissions - (MTCO2),134.1235203
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,2065,Vint_2065,CO2 emissions - (MTCO2),142.5528385
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,2070,Vint_2070,CO2 emissions - (MTCO2),150.5609075
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,2075,Vint_2075,CO2 emissions - (MTCO2),159.1858843
Reference,All of Malaysia,All of Malaysia,emissCO2BySectorNoBio,sector,industry,Year,2080,Vint_2080,CO2 emissions - (MTCO2),170.2545302
