"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.001375
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00135809
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00132455
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00129716
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00127504
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.001254
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00124856
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00123172
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0012017
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.00116834
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.00114016
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.00112122
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.00110642
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.00109128
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.00431209
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0060749
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0038215
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0014878
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",3.57e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",3.68944e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",3.68452e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",3.55564e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",3.35867e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",3.08704e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",2.87383e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",2.76805e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",2.65695e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",2.50656e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",2.42651e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",2.28303e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",2.16031e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",2.15048e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",2.10094e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",2.06702e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",2.01646e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",1.97354e-05
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.00411072
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.001166012
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00089228
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",5.00016e-06
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.01180279
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.01306624
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.01430459
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.01477535
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.01480994
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.01458048
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.01431549
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.01414063
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.01386341
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.01368852
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.01340927
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.01307147
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.01273347
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.01236545
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.01204418
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.01173434
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.01146367
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.012841
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0142481
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.015494
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0165681
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0176193
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0182786
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0189979
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0193529
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.019176
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0190964
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0187615
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0184649
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.0186929
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0186555
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.0186358
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.0184264
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.01815
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0004279
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0001929
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0023438
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0019751
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00193437
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00191073
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00180082
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00169106
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00160689
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00154178
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00152789
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00149792
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00142683
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00138941
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00130845
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.00124117
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.00125096
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.00122964
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.00121612
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.00118632
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.00116227
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0138203
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0184286
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0233289
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0276398
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0317042
"KL_socio","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0345875
