"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-75.72739669
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-83.02171075
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-93.5344445566667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-102.56407249
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-110.14130479
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-119.429086553333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-129.371698712667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-135.807086587333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-137.627525713333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-138.029759827667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-136.306357295167
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","building","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",15.1099763309
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","building","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",15.9525111394
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","building","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",21.2741638354667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","building","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",18.8035271009667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","building","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",32.7608400049333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","building","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",39.1337923163
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","building","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",48.4666636003
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","building","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",56.1578099118667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","building","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",61.2573565365667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","building","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",65.1837941607233
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","building","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",68.20598703237
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","building","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",71.1504465528267
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","building","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",73.3084513103067
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","building","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",74.878683814
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","building","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",75.9908800383333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","electricity","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",26.6886851
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","electricity","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",67.7597301333333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","electricity","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",79.3771651566667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","electricity","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",88.2580374871801
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","electricity","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",104.791396671396
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","electricity","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",111.078074017363
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","electricity","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",113.30356328654
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","electricity","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",113.095104219167
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","electricity","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",115.0420274564
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","electricity","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",114.6119420182
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","electricity","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",111.652013954433
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","electricity","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",109.669669196267
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","electricity","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",107.5369741545
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","electricity","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",101.8897684002
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","electricity","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",102.388450206167
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","hydrogen","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.0825925833333333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","hydrogen","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.17695854
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","hydrogen","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.283252236666667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","hydrogen","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.398969633333333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","hydrogen","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.525525366666667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","hydrogen","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.6727413
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","hydrogen","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.855471833333333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","hydrogen","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.9014379
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","hydrogen","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.927784366666667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","hydrogen","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.945411133333333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","hydrogen","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.945751033333333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","industry","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",25.2036199433333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","industry","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",62.2483287066667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","industry","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",122.176651923333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","industry","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",139.157089866667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","industry","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",151.646186266667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","industry","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",159.737861323333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","industry","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",164.905254066667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","industry","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",169.475866633333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","industry","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",172.100841366667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","industry","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",173.190628966667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","industry","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",175.099199476667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","industry","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",178.955936353333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","industry","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",180.904262733333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","industry","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",180.84836759
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","industry","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",180.045616593333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","industry","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",176.00422125
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",146.942087967899
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",147.076438944747
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",147.03195008352
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",-1.5020065140311
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-13.87316870361
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-22.4641741660655
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",111.131140670919
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",202.564801414905
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",8.37578354457423
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",3.28347273993127
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",3.97952484970715
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",5.64240887626402
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",2.93859038004778
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",3.21031104730266
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",2.35780700512856
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",4.73556175571424
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",2.92713743917652
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",2.20473382511546
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.308718651923898
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-1.43891111276218
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-1.1555742539401
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-0.858225095053478
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-0.612651569078473
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-0.427804016365596
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","LUC","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-0.294898054539601
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","refining","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.2794209
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","refining","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.291791866666667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","refining","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",6.13066666666667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","refining","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",1.78997646666667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","refining","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",5.64044323333333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","refining","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",5.78605203
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","refining","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",6.41378136666667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","refining","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",8.72020061
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","refining","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",11.7077562066667
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","refining","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",16.2812541833333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","refining","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",22.67203576
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","refining","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",29.1930515433333
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","refining","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",34.184414187
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","refining","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",37.37821846
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","refining","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",40.1434544775
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","refining","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",41.911849826
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","transport","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",9.44220332
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","transport","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",37.618993533
"Ref","All of Thailand","All of Thailand","emissCO2BySector","sector","transport","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",79.5808322917667
