"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-12.2457700163333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-16.6433747076667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-20.958546587
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-23.8824566126667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-25.3481620113333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-26.382184807
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-26.2603315003333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","building","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",3.202481755
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","building","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",5.449356121
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","building","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",6.48069782433333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","building","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",4.43814532076667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","building","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",24.4170718476667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","building","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",30.0355269353333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","building","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",35.99285393
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","building","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",42.5686485913333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","building","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",49.2998389411
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","building","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",55.251826168
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","building","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",61.286549973
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","building","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",65.943146346
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","building","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",69.0730212553333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","building","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",71.9975036183333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","building","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",72.8217723126667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","electricity","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",15.3648618566667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","electricity","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",53.7010936
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","electricity","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",95.7971435666667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","electricity","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",103.845912866667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","electricity","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",163.200581280636
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","electricity","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",180.434258056368
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","electricity","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",195.435151492918
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","electricity","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",204.988220154667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","electricity","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",213.263866386633
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","electricity","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",218.621659357933
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","electricity","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",220.406716848633
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","electricity","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",220.756714651
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","electricity","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",221.386541327233
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","electricity","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",215.935314557967
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","electricity","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",205.587771323733
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","hydrogen","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.0957140433333333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","hydrogen","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.212609906666667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","hydrogen","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.338099923333333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","hydrogen","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.4747358
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","hydrogen","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.625930066666667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","hydrogen","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.7987815
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","hydrogen","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.02122826666667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","hydrogen","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",1.0888702
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","hydrogen","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",1.12639046666667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","hydrogen","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",1.17408463333333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","hydrogen","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",1.1658757
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-0.688907266666667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-1.90427966666667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-6.12196566666667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-4.38615833333333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-5.021148
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-5.73364366666667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-6.40519733333333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-7.170163
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-7.99068966666667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-8.73815066666667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-9.52908
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-10.1785713333333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-10.6648886666667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-11.124388
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-11.52019
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industry","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",8.67118853333333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industry","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",30.34752688
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industry","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",71.3955160233333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industry","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",59.4730541863333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industry","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",72.1430061036667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industry","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",86.8669628126667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industry","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",94.407689057
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industry","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",100.415270802
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industry","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",105.162117364333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industry","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",109.674862282333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industry","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",115.169482351
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industry","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",121.695339784333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industry","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",129.239504647
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industry","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",137.177389932
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industry","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",145.633195649333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","industry","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",152.047316197333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",130.850226468023
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",131.884818033723
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",132.116565254997
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",22.655875235862
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",19.5862107014677
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",17.9514095385753
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-8.85744213043433
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.178880227077199
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",12.5939012266874
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",7.08000796764617
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",7.0868294923998
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-2.56941042197294
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-2.26656030095913
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.726237160718432
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-0.694764246988024
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",10.4959377540743
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",6.48919214452332
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",4.98008560628256
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.937617719624335
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-1.13871064519808
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-0.859584319977554
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-0.618843415642351
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-0.436288646249004
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-0.30432729639622
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","LUC","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-0.21100951297431
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","refining","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.253082133333333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","refining","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-0.866356333333333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","refining","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",13.205016
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","refining","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",8.27904166466667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","refining","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",4.42913166666667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","refining","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",4.8232624
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","refining","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",5.43962474
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","refining","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",6.23686319666667
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","refining","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",7.36397614333333
"Low","All of Malaysia","All of Malaysia","emissCO2BySector","sector","refining","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",9.42404389666667
