"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",308.040033666669
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",308.881639416669
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",309.983619500002
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",311.03398872778
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",311.411010080558
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",311.347244611114
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",2.81242444444447
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",9.68709444444452
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",35.3240833333336
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",53.0697000000004
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",61.917005555556
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",76.4245121972228
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",86.6151781388896
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",100.583470666667
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",114.032914611112
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",122.751742722223
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",124.493116166668
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",122.997351944445
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",125.036295416668
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",128.853332222223
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",124.41805263889
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",128.507927694445
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",120.986893416668
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",113.521735194445
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",108.511580027779
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",105.839470361112
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",105.166609694445
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",101.474860444445
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0523888388888893
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.209637972222224
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.271776000000002
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.25350643709362
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",2.39608515910307
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",4.29390895512587
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",5.53804054980171
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",6.47199854961394
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",7.1251351409195
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",7.75493528322228
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",8.21130187197229
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",8.70233088227785
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",9.04873970300007
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",9.49119296419452
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",9.73537369175008
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",9.96371291777786
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",10.2276248011112
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",10.5557829995279
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",10.9160440249445
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",11.0810644896668
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",3.202481755
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",5.449356121
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",6.48069782433333
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",4.43814532076667
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",24.423258453
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",29.96072233
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",35.7758415703333
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",42.198738813
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",48.8848348200667
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",55.1629287231
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",61.4946489314667
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",65.9468285259667
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",68.7574033377
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",71.7029852784667
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",72.8387086331667
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",75.2723047640667
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",78.1254168104667
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",80.5405470903
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",82.8842223272067
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",84.4667060233333
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",86.3536630366667
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",15.3648618566667
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",53.7010936
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",95.7924822275066
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",103.646720541317
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",132.40611419511
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",139.041777925208
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",143.583809350541
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",144.486170133231
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",144.482351225351
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",143.094880047715
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",126.136037729834
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",128.123657066458
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",129.069448827927
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",116.513731014984
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",102.624405119653
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",95.5403839518148
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",88.8811547329474
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",82.9161375852101
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",80.378495182873
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",78.3001686747924
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",75.8876582771238
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.221718108313937
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.471408766914211
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.71844929626621
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.974407402846769
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",1.26573034339029
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.61939963014286
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",2.04987383155084
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",2.39851871226472
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",2.67194339666444
"Low","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",3.01798222032468
