"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",309.787903611114
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",310.906496138891
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",311.948490166669
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",312.084333250002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",2.81242444444447
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",9.68709444444452
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",35.3240833333336
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",53.0697000000004
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",61.917005555556
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",74.7414341888895
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",82.8392088777784
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",94.0584836666674
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",104.144598777779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",109.042849916668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",108.235745277779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",107.295002972223
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",107.091525000001
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",108.187938944445
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",101.545410347223
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",98.7126437500008
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",91.2112289166674
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",84.6710476388896
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",80.2582858055562
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",76.5879153611117
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",80.0049935555562
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",76.5233092222228
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0523888388888893
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.209637972222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.271776000000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.22938452963195
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",2.3415944827053
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",4.20230640890364
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",5.40220317701004
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",6.28285295149727
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",6.88893613034728
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",7.50835516863895
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",7.90115777475006
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",8.32499789847229
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",8.59620144819451
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",8.88538100038896
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",9.12749810127785
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",9.37394025727785
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",9.66132606702785
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",9.97955558244452
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",10.4856036787223
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",10.6965067707779
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",3.202481755
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",5.449356121
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",6.48069782433333
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",4.43814532076667
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",24.4174961213333
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",29.9485962893333
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",35.7551090783333
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",42.168191417
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",48.8834255356333
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",55.1541417210667
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",60.8567075963
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",65.2814197130333
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",68.0833083450667
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",71.2036723948
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",73.3290688393633
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",75.7169039733333
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",78.39294969
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",80.5986721466667
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",82.9607801733333
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",83.2744422033333
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","building","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",84.91685675
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",15.3648618566667
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",53.7010936
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",95.7924822275066
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",103.646720541317
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",130.274738503034
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",132.938900256031
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",132.162526645703
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",128.666657546663
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",126.198488154732
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",124.838685459053
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",113.104407556182
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",113.978680324159
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",113.651152548054
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",101.238596297178
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",94.9535206978962
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",87.4205117621635
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",79.7684111511237
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",74.3296146649704
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",72.1541297757225
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",74.7436446616103
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",73.3202410183065
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.0840931061589654
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.175141866088823
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.261128218616212
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.34635849896249
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.441570597541617
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.552729336427064
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.672556041141894
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.672145818789274
"High","All of Malaysia","All of Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.650024622419377
